50,300
485.0,485.0,320.5,240.5,0.1,640,480
0.0204081632653,19,396.932164336,275.472944014,2.92244643406,0.774274773777
0.0204081632653,20,19.7804384941,245.868803054,5.56688875462,0.898702719369
0.0204081632653,22,164.582302736,91.4846530091,4.58541351073,0.928216004339
0.0204081632653,23,205.874683916,223.366924515,4.26963945905,0.881133907423
0.0204081632653,24,339.492694726,447.766840855,3.28911518192,0.742307747834
0.0204081632653,25,481.169234308,110.286818867,2.36686217891,0.737887377453
0.0204081632653,26,475.246429809,49.3863583814,2.42072181711,0.754010436013
0.0204081632653,30,256.295164236,417.770576503,3.87725208478,0.793951662878
0.0204081632653,31,441.639520137,315.019243925,2.60162274508,0.720974417403
0.0204081632653,32,182.044607238,202.588779724,4.44058465439,0.893005077204
0.0204081632653,35,423.581784024,403.752606706,2.70984233087,0.70155018133
0.0204081632653,37,407.570674489,108.52372459,2.88208786833,0.817573669829
0.0204081632653,38,422.110904589,471.013801861,2.70640809547,0.674724917671
0.0204081632653,40,453.5175858,177.716258165,2.5465437549,0.75519958145
0.0204081632653,42,203.534228077,389.139732742,4.25218820528,0.822411084977
0.0204081632653,43,414.263958338,162.818596457,2.82418606487,0.797760430701
0.0204081632653,44,458.429181697,254.370442811,2.4965437493,0.726193439076
0.0204081632653,45,17.9066642607,0.433141359166,5.63007540915,0.959472500991
0.0204081632653,46,423.480856414,206.795547649,2.75073533012,0.776238560184
0.0204081632653,47,425.982687521,243.881522954,2.7256665343,0.761579933762
0.0204081632653,48,330.786668381,289.505551321,3.3823105422,0.811299360925
0.0204081632653,51,207.74876185,233.208681023,4.25452105932,0.877388055981
0.0204081632653,52,461.560586778,363.44070051,2.45238309539,0.682498154017
0.0204081632653,53,274.281498277,44.9161335338,3.82750382193,0.91210722635
0.0204081632653,56,472.103548442,90.5187849909,2.43431552698,0.752730171444
0.0204081632653,57,382.429716858,11.9003188172,3.07767886237,0.855869572293
0.0204081632653,58,432.872888639,406.228576207,2.64434030187,0.692469889448
0.0204081632653,59,460.416933201,220.915856688,2.48946428375,0.734990024126
0.0204081632653,60,440.663637368,29.2886968533,2.66674984577,0.797956195005
0.0204081632653,62,134.921525586,309.709601089,4.74838195641,0.866086489204
0.0204081632653,63,443.35447985,49.8041448339,2.64373983856,0.792606083806
0.0204081632653,65,273.24203743,449.004975538,3.75232552983,0.774702061758
0.0204081632653,66,16.0901494777,420.936403941,5.55698388977,0.846606153399
0.0204081632653,67,470.866141202,325.171474364,2.39509359628,0.687453724264
0.0204081632653,68,331.64725205,101.884279386,3.4145723289,0.872499049889
0.0204081632653,70,474.821649623,357.673613053,2.36079074024,0.670795048168
0.0204081632653,71,317.173014002,378.241252346,3.45944064093,0.783068479289
0.0204081632653,73,369.407034148,238.827309901,3.12247832789,0.807347662904
0.0204081632653,75,461.64743169,368.13073724,2.45081861219,0.680559015655
0.0204081632653,76,47.9296361625,251.822748234,5.3687534415,0.894981969647
0.0204081632653,77,480.03945475,360.354447159,2.32374207722,0.664045860179
0.0204081632653,78,395.755726256,85.1560160749,2.96950842568,0.832751464933
0.0204081632653,79,146.404870762,24.8267671638,4.72617633843,0.946522203922
0.0204081632653,80,246.359004848,134.557047193,4.00454810987,0.898475186215
0.0204081632653,81,379.16426323,218.622302507,3.0583432866,0.807791958705
0.0204081632653,86,323.723284089,426.648724101,3.40374056438,0.759814810951
0.0204081632653,87,380.088038793,436.325276981,3.00746099485,0.721366993264
0.0204081632653,88,398.770193953,306.254734822,2.90330762713,0.761070172638
0.0204081632653,89,467.716586854,414.37583973,2.39892543028,0.6558804443
0.0204081632653,91,471.527930398,55.9902322284,2.44538749594,0.758126894854
0.0204081632653,92,163.836976677,93.6593408986,4.59018379087,0.927765237108
0.0204081632653,93,440.239699971,211.442281387,2.63254907949,0.758903455221
0.0204081632653,94,332.213296912,413.272087028,3.34707720396,0.760744211882
0.0204081632653,96,463.273285553,174.523412647,2.4789482652,0.745270354412
0.0204081632653,97,224.124297354,364.519562127,4.11317183326,0.825601348863
0.0204081632653,98,415.585724891,14.5764758574,2.845186713,0.825806936328
0.0204081632653,99,461.239901627,100.123873246,2.50835342056,0.764323866448
0.0204081632653,203,491.27748478,188.968256325,2.3306115384,0.716681405572
0.0204081632653,204,523.834366438,439.854487027,2.44810878424,0.653338083322
0.0204081632653,214,542.478288501,166.715772719,2.51539438969,0.752463138588
0.0204081632653,216,531.600073639,300.054392234,2.47613509271,0.708139479687
0.0204081632653,219,520.97335279,341.843106239,2.43778343344,0.688009499742
0.0204081632653,224,525.311092898,180.630751691,2.45343826554,0.739353203043
0.0204081632653,229,546.510487926,17.2676357923,2.52994653053,0.774644486204
0.0204081632653,246,582.074086295,124.208067812,2.65829496711,0.783056605241
0.0204081632653,248,520.434248757,282.018751851,2.43583781593,0.707993224126
0.0204081632653,252,563.073323417,337.879090706,2.58972152907,0.710950354541
0.0204081632653,257,501.431160658,25.4827716251,2.36725598621,0.744502395677
0.0204081632653,263,632.928490475,195.267089329,2.8418276682,0.790265951689
0.0204081632653,268,610.557362417,436.328404239,2.76109063814,0.694946493629
0.0204081632653,269,547.711832576,216.773943334,2.53428216345,0.742635317515
0.0204081632653,278,501.707309707,67.4653755521,2.36825260355,0.742656643737
0.0204081632653,280,591.498772124,352.70604107,2.69230850192,0.718830258012
0.0204081632653,281,495.232357111,70.1412933851,2.34488460704,0.738038070131
0.0204081632653,289,622.047072436,239.035457116,2.80255681101,0.772244851813
0.0204081632653,292,608.825776034,316.684032578,2.75484137161,0.739832381028
0.0204081632653,293,551.594769341,25.7201026668,2.54829561782,0.777514602943
0.0204081632653,294,563.427469871,49.3996208114,2.59099963775,0.78313979369
0.0204081632653,298,568.618767837,329.773215946,2.60973494599,0.716570308424
0.0204081632653,299,506.733482886,94.0647636419,2.38639197918,0.74336480074
0.0408163265306,1,417.572747581,184.302678664,2.85044484058,0.790900721098
0.0408163265306,4,371.035529517,107.29527066,3.20358507319,0.848297254522
0.0408163265306,6,441.224493547,390.130922272,2.60298699727,0.691725001902
0.0408163265306,8,198.034815518,218.95961316,4.35408514038,0.8838187578
0.0408163265306,9,279.580594974,395.624159179,3.71827087953,0.792526419555
0.0408163265306,10,364.323413805,464.148863033,3.10445589554,0.718876920911
0.0408163265306,11,185.639184514,357.556667296,4.38325910061,0.838090376516
0.0408163265306,12,302.956311107,29.3000863578,3.70605863874,0.903651772757
0.0408163265306,13,104.032728968,226.274602618,5.00098479403,0.896791654827
0.0408163265306,15,363.148569884,445.922645475,3.12001125556,0.727495306736
0.0408163265306,17,486.728699642,91.9768710654,2.40998821946,0.741360722367
0.0408163265306,19,397.948719246,275.766472722,2.94881434409,0.774274773777
0.0408163265306,20,13.8133025568,245.913469156,5.61670707967,0.898702719369
0.0408163265306,22,162.78121429,89.4597608329,4.65062381611,0.928216004339
0.0408163265306,23,203.727748456,223.203741632,4.3129962254,0.881133907423
0.0408163265306,24,336.890866974,448.357696456,3.30055066072,0.742307747834
0.0408163265306,25,487.036973006,108.484268835,2.4011248654,0.737887377453
0.0408163265306,26,482.123420812,46.3730114132,2.46042512248,0.754010436013
0.0408163265306,30,252.890278015,418.402592673,3.89350464596,0.793951662878
0.0408163265306,31,442.848504239,315.560950362,2.62217081027,0.720974417403
0.0408163265306,32,179.608677027,202.205260242,4.48830696399,0.893005077204
0.0408163265306,35,422.934358912,404.47813161,2.72358460497,0.70155018133
0.0408163265306,37,411.597127764,106.715522907,2.92339913405,0.817573669829
0.0408163265306,38,420.29895627,471.55444048,2.71444913769,0.674724917671
0.0408163265306,40,457.445808106,176.986127228,2.57776653115,0.75519958145
0.0408163265306,42,199.655101305,389.781658105,4.27321802642,0.822411084977
0.0408163265306,43,417.534819517,161.886742471,2.85984880596,0.797760430701
0.0408163265306,44,461.064383549,254.498347195,2.52113821086,0.726193439076
0.0408163265306,46,426.209351698,206.437299169,2.78170870543,0.776238560184
0.0408163265306,47,428.124652299,243.913530216,2.75318359081,0.761579933762
0.0408163265306,48,330.300916075,289.886606621,3.41073851343,0.811299360925
0.0408163265306,51,205.538462087,233.141460603,4.29642502995,0.877388055981
0.0408163265306,52,462.259121087,364.154323306,2.46815809445,0.682498154017
0.0408163265306,53,275.787537308,41.910612433,3.88874692734,0.91210722635
0.0408163265306,56,478.113567575,88.3519150436,2.47102722796,0.752730171444
0.0408163265306,57,387.376833324,8.07954533806,3.13107208791,0.855869572293
0.0408163265306,58,432.330911811,406.956367887,2.65761090756,0.692469889448
0.0408163265306,59,463.709244159,220.714494347,2.51663083809,0.734990024126
0.0408163265306,60,446.952549952,25.8426531725,2.71195150056,0.797956195005
0.0408163265306,62,130.642355191,310.167847788,4.78280564436,0.866086489204
0.0408163265306,63,449.347904391,46.8163658167,2.68683765456,0.792606083806
0.0408163265306,65,269.702090751,449.554942041,3.76457160998,0.774702061758
0.0408163265306,66,9.31662838352,421.447645838,5.5762078139,0.846606153399
0.0408163265306,67,472.439273368,325.766582867,2.41343310091,0.687453724264
0.0408163265306,68,333.865873692,99.9841864605,3.46353890635,0.872499049889
0.0408163265306,70,475.859672102,358.379032235,2.37648606451,0.670795048168
0.0408163265306,71,315.208530561,378.924372083,3.47876792255,0.783068479289
0.0408163265306,73,370.445716814,238.811463451,3.15402732018,0.807347662904
0.0408163265306,75,462.261681703,368.852882288,2.46622420796,0.680559015655
0.0408163265306,76,42.4621671037,251.915677273,5.41619547824,0.894981969647
0.0408163265306,77,481.119168576,361.067604414,2.33902810273,0.664045860179
0.0408163265306,78,399.869003742,82.9171208623,3.01418700365,0.832751464933
0.0408163265306,79,144.724392331,21.4488190606,4.80319602349,0.946522203922
0.0408163265306,80,246.077743366,133.239017414,4.0568995277,0.898475186215
0.0408163265306,81,380.726596279,218.400526575,3.09127458338,0.807791958705
0.0408163265306,86,321.192407335,427.294021537,3.41767213604,0.759814810951
0.0408163265306,87,378.242186222,436.974212977,3.01931100944,0.721366993264
0.0408163265306,88,399.319166007,306.743326748,2.92670667329,0.761070172638
0.0408163265306,89,467.582256505,415.111216315,2.41057520024,0.6558804443
0.0408163265306,91,478.177187398,53.1217492553,2.48495508908,0.758126894854
0.0408163265306,92,161.998011138,91.6744424468,4.65513528692,0.927765237108
0.0408163265306,93,443.258507493,211.136386569,2.66192306662,0.758903455221
0.0408163265306,94,329.9965401,413.94690929,3.36224808391,0.760744211882
0.0408163265306,96,467.488384255,173.747755172,2.50965792409,0.745270354412
0.0408163265306,97,220.824961769,365.157269847,4.136902728,0.825601348863
0.0408163265306,98,421.426808344,10.7994797266,2.89455852957,0.825806936328
0.0408163265306,99,466.786927836,98.1427956472,2.54534093294,0.764323866448
0.0408163265306,203,495.817361548,188.47894791,2.35892846369,0.716681405572
0.0408163265306,204,523.650294422,441.735823882,2.46149426195,0.653338083322
0.0408163265306,214,548.198733555,166.908368833,2.55195653077,0.752463138588
0.0408163265306,216,534.362952723,301.645606065,2.50097096227,0.708139479687
0.0408163265306,219,522.766316499,343.445173932,2.45823675755,0.688009499742
0.0408163265306,224,530.474230378,180.70518454,2.48664081915,0.739353203043
0.0408163265306,229,555.517420028,14.3374936292,2.57892626923,0.774644486204
0.0408163265306,246,589.449717965,124.358286864,2.70396854345,0.783056605241
0.0408163265306,248,523.444752883,283.197089815,2.46073683074,0.707993224126
0.0408163265306,252,565.398841536,340.515506357,2.61533981895,0.710950354541
0.0408163265306,257,509.381143102,22.0947351196,2.40891170077,0.744502395677
0.0408163265306,263,639.695390707,197.764362979,2.88912644819,0.790265951689
0.0408163265306,268,611.248915301,440.659934258,2.78429971395,0.694946493629
0.0408163265306,269,552.44391824,217.829479816,2.56760025606,0.742635317515
0.0408163265306,278,508.815467571,65.0391877764,2.40682715716,0.742656643737
0.0408163265306,280,593.859378573,356.161056152,2.72021837103,0.718830258012
0.0408163265306,281,502.180628489,67.6666941908,2.38237743173,0.738038070131
0.0408163265306,289,627.544134861,242.01016128,2.84434844146,0.772244851813
0.0408163265306,292,612.266520681,320.284824395,2.78804964245,0.739832381028
0.0408163265306,293,560.526399509,23.0844700453,2.59738461788,0.777514602943
0.0408163265306,294,572.091377811,47.5423670691,2.64000216152,0.78313979369
0.0408163265306,298,571.190239612,332.49168013,2.63668142062,0.716570308424
0.0408163265306,299,513.386606617,92.2739072989,2.42367204114,0.74336480074
0.0612244897959,1,420.539342735,183.691140741,2.8844570429,0.790900721098
0.0612244897959,4,374.097625264,105.540101328,3.24916930254,0.848297254522
0.0612244897959,6,441.180532474,390.782162884,2.61703218469,0.691725001902
0.0612244897959,8,195.794474233,218.77061272,4.39685232962,0.8838187578
0.0612244897959,9,276.887140634,396.160787085,3.73501016297,0.792526419555
0.0612244897959,10,361.935644976,464.517298388,3.11280084676,0.718876920911
0.0612244897959,11,181.907882635,358.055406003,4.40650811893,0.838090376516
0.0612244897959,12,305.325846476,26.0442339125,3.76710095358,0.903651772757
0.0612244897959,13,99.89683228,226.159132502,5.04681669461,0.896791654827
0.0612244897959,15,361.010876232,446.379332061,3.13019630483,0.727495306736
0.0612244897959,17,493.075671311,89.8678963963,2.44674861862,0.741360722367
0.0612244897959,19,399.002263929,276.042791743,2.97500653225,0.774274773777
0.0612244897959,20,7.93278018966,245.951801141,5.66235502439,0.898702719369
0.0612244897959,22,160.911768272,87.5239052097,4.71512377326,0.928216004339
0.0612244897959,23,201.561244785,223.053910776,4.35487791214,0.881133907423
0.0612244897959,24,334.349847723,448.77952726,3.31068497166,0.742307747834
0.0612244897959,25,493.078031759,106.680645983,2.43645822718,0.737887377453
0.0612244897959,26,489.208899511,43.3309730718,2.5015771959,0.754010436013
0.0612244897959,30,249.545287054,418.867534935,3.90773595817,0.793951662878
0.0612244897959,31,444.120895373,316.067887278,2.64262282086,0.720974417403
0.0612244897959,32,177.14719701,201.851674897,4.53445490945,0.893005077204
0.0612244897959,35,422.3481953,405.103192038,2.73680699281,0.70155018133
0.0612244897959,37,415.704349609,104.925658019,2.96558840255,0.817573669829
0.0612244897959,38,418.566077163,471.937690528,2.72177648058,0.674724917671
0.0612244897959,40,461.477277268,176.268488772,2.60960098118,0.75519958145
0.0612244897959,42,195.839578603,390.273074334,4.29173923978,0.822411084977
0.0612244897959,43,420.873861474,160.974069288,2.89605644569,0.797760430701
0.0612244897959,44,463.783864963,254.621592406,2.545977416,0.726193439076
0.0612244897959,46,429.002475883,206.089754605,2.81301028586,0.776238560184
0.0612244897959,47,430.325940783,243.944247773,2.78084503559,0.761579933762
0.0612244897959,48,329.825593572,290.236157763,3.43844792589,0.811299360925
0.0612244897959,51,203.312305538,233.080018354,4.33680036192,0.877388055981
0.0612244897959,52,463.033463477,364.807043282,2.48376433592,0.682498154017
0.0612244897959,53,277.266099749,38.9555860362,3.950712178,0.91210722635
0.0612244897959,56,484.297006687,86.179388712,2.50891504817,0.752730171444
0.0612244897959,57,392.419754145,4.24575864404,3.18602599637,0.855869572293
0.0612244897959,58,431.854393776,407.584615166,2.67041296109,0.692469889448
0.0612244897959,59,467.096667731,220.518439549,2.54420875236,0.734990024126
0.0612244897959,60,453.410485452,22.368775655,2.75870320417,0.797956195005
0.0612244897959,62,126.412742294,310.553504226,4.81427821358,0.866086489204
0.0612244897959,63,455.500137421,43.8129117387,2.73133728183,0.792606083806
0.0612244897959,65,266.234245547,449.909159294,3.77486807353,0.774702061758
0.0612244897959,67,474.095767614,326.325701383,2.43178261026,0.687453724264
0.0612244897959,68,336.094318788,98.1228000301,3.51306590315,0.872499049889
0.0612244897959,70,476.982197221,359.030251826,2.39209761626,0.670795048168
0.0612244897959,71,313.276954855,379.499066547,3.4968399838,0.783068479289
0.0612244897959,73,371.50642424,238.796426709,3.18542063269,0.807347662904
0.0612244897959,75,462.951940033,369.511056757,2.48144608918,0.680559015655
0.0612244897959,76,37.0622780246,251.995763737,5.45985938827,0.894981969647
0.0612244897959,77,482.286971977,361.726093318,2.35424631023,0.664045860179
0.0612244897959,78,404.059468267,80.6948524826,3.05986951749,0.832751464933
0.0612244897959,79,142.949477236,18.1729106275,4.88009274194,0.946522203922
0.0612244897959,80,245.757458242,131.97675762,4.10890615987,0.898475186215
0.0612244897959,81,382.317864289,218.18811876,3.12422877475,0.807791958705
0.0612244897959,86,318.71371463,427.785650018,3.4302273789,0.759814810951
0.0612244897959,87,376.454987399,437.480216621,3.03023203011,0.721366993264
0.0612244897959,88,399.906626384,307.196644667,2.94979632591,0.761070172638
0.0612244897959,89,467.5313151,415.751991651,2.42193503615,0.6558804443
0.0612244897959,91,485.023841769,50.2302346415,2.52592311561,0.758126894854
0.0612244897959,92,160.091365914,89.7782330977,4.7193452107,0.927765237108
0.0612244897959,93,446.355862229,210.839008995,2.69167511686,0.758903455221
0.0612244897959,94,327.826174833,414.484098896,3.37616550648,0.760744211882
0.0612244897959,96,471.818919364,172.983487045,2.54102910353,0.745270354412
0.0612244897959,97,217.567120682,365.67752616,4.1584840848,0.825601348863
0.0612244897959,98,427.409065221,6.99547791775,2.945551588,0.825806936328
0.0612244897959,99,472.485798283,96.162886068,2.58342292516,0.764323866448
0.0612244897959,203,500.492714505,187.999702558,2.38791946254,0.716681405572
0.0612244897959,204,523.526247592,443.518628796,2.4746125121,0.653338083322
0.0612244897959,214,554.069194928,167.136268853,2.58956931171,0.752463138588
0.0612244897959,216,537.203110454,303.236298618,2.52608915468,0.708139479687
0.0612244897959,219,524.629726865,345.018643809,2.47876576045,0.688009499742
0.0612244897959,224,535.776187416,180.806151624,2.52071853658,0.739353203043
0.0612244897959,229,564.824041782,11.3667870104,2.63004814176,0.774644486204
0.0612244897959,246,597.025895945,124.558718686,2.75124869439,0.783056605241
0.0612244897959,248,526.543144883,284.377389874,2.48596743648,0.707993224126
0.0612244897959,252,567.775159064,343.147687921,2.64115548495,0.710950354541
0.0612244897959,257,517.590835457,18.6575445928,2.4522729528,0.744502395677
0.0612244897959,268,611.935712696,444.937645518,2.80736589872,0.694946493629
0.0612244897959,269,557.291055639,218.921279407,2.60169567241,0.742635317515
0.0612244897959,278,516.144393854,62.595062513,2.4468288712,0.742656643737
0.0612244897959,280,596.252701702,359.619920996,2.74833856477,0.718830258012
0.0612244897959,281,509.344975449,65.1733150671,2.42123738619,0.738038070131
0.0612244897959,289,633.141976711,245.068882971,2.88718151755,0.772244851813
0.0612244897959,292,615.752045209,323.925481206,2.82172971787,0.739832381028
0.0612244897959,293,569.75151763,20.4187178955,2.64859405508,0.777514602943
0.0612244897959,294,581.029220526,45.6814512847,2.69104079794,0.78313979369
0.0612244897959,298,573.813213535,335.214332353,2.66388136698,0.716570308424
0.0612244897959,299,520.239672043,90.481274032,2.46224257928,0.74336480074
0.0816326530612,1,423.564812991,183.096820583,2.91886331621,0.790900721098
0.0816326530612,4,377.192926746,103.81714169,3.29542516686,0.848297254522
0.0816326530612,6,441.208393525,391.347782781,2.63069416719,0.691725001902
0.0816326530612,8,193.539540408,218.599406434,4.4379263338,0.8838187578
0.0816326530612,9,274.247885772,396.559441059,3.750009922,0.792526419555
0.0816326530612,10,359.627228931,464.710243002,3.12000315954,0.718876920911
0.0816326530612,11,178.244150338,358.433192138,4.4270846553,0.838090376516
0.0816326530612,12,307.681037981,22.8308566433,3.82909554599,0.903651772757
0.0816326530612,13,95.7877628608,226.058304615,5.08967547589,0.896791654827
0.0816326530612,15,358.943944859,446.677140358,3.13927339526,0.727495306736
0.0816326530612,17,499.605788202,87.7517457462,2.48472237025,0.741360722367
0.0816326530612,19,400.092928453,276.301189337,3.00098375905,0.774274773777
0.0816326530612,22,158.973718767,85.6866880371,4.77867652176,0.928216004339
0.0816326530612,23,199.381121927,222.918285446,4.39510164769,0.881133907423
0.0816326530612,24,331.881408307,449.029938389,3.31947569391,0.742307747834
0.0816326530612,25,499.29195574,104.87585214,2.47290177996,0.737887377453
0.0816326530612,26,496.503121406,40.2587453152,2.54424293913,0.754010436013
0.0816326530612,30,246.27525437,419.161713707,3.91986129904,0.793951662878
0.0816326530612,31,445.458468688,316.539074101,2.66295927393,0.720974417403
0.0816326530612,32,174.666759392,201.530110188,4.57881810794,0.893005077204
0.0816326530612,35,421.829505227,405.626166008,2.74948667418,0.70155018133
0.0816326530612,37,419.886866138,103.156136199,3.00865530382,0.817573669829
0.0816326530612,38,416.922075234,472.162636868,2.72837567727,0.674724917671
0.0816326530612,40,465.609800595,175.56400122,2.64205160191,0.75519958145
0.0816326530612,42,192.105179893,390.609709018,4.30762778409,0.822411084977
0.0816326530612,43,424.27705592,160.081911925,2.9327956895,0.797760430701
0.0816326530612,44,466.587405347,254.740015405,2.57105364194,0.726193439076
0.0816326530612,46,431.857723292,205.753482347,2.84462249311,0.776238560184
0.0816326530612,47,432.585371174,243.973619074,2.8086291358,0.761579933762
0.0816326530612,48,329.36323539,290.552821583,3.46536183486,0.811299360925
0.0816326530612,51,201.076788316,233.024709055,4.37546791884,0.877388055981
0.0816326530612,52,463.887491576,365.397772227,2.49918926154,0.682498154017
0.0816326530612,53,278.707588761,36.0589214513,4.01330894239,0.91210722635
0.0816326530612,56,490.652847556,84.001043142,2.54802258079,0.752730171444
