50,300
485.0,485.0,320.5,240.5,0.1,640,480
0.0204081632653,57,348.342969246,47.0643472302,2.99326973094,0.855869572293
0.0204081632653,58,584.788177595,474.463574404,4.04128135375,0.692469889448
0.0204081632653,59,534.124207129,224.3023595,3.10752505321,0.734990024126
0.0204081632653,60,429.816792954,52.6788532462,2.72087822456,0.797956195005
0.0204081632653,62,66.5899382666,318.319406159,5.23517583771,0.866086489204
0.0204081632653,63,439.939084545,67.9305469972,2.75212448964,0.792606083806
0.0204081632653,67,612.546276688,354.32454137,3.40264501767,0.687453724264
0.0204081632653,68,301.392672926,120.080697509,3.49124701884,0.872499049889
0.0204081632653,71,345.037666955,414.580379065,4.64892064844,0.783068479289
0.0204081632653,73,389.217961558,245.523126668,3.73155000521,0.807347662904
0.0204081632653,75,621.834170169,417.208854721,3.64995762461,0.680559015655
0.0204081632653,78,383.782750288,100.875791348,3.10451404157,0.832751464933
0.0204081632653,79,83.283865999,80.2339630355,4.10946776187,0.946522203922
0.0204081632653,80,198.218075822,152.816837864,4.01438785045,0.898475186215
0.0204081632653,81,398.248707002,224.021791568,3.60241749148,0.807791958705
0.0204081632653,88,463.561448164,324.747467792,3.81438799887,0.761070172638
0.0204081632653,91,482.612483485,69.5204233624,2.60341341153,0.758126894854
0.0204081632653,92,101.494571443,126.617020197,4.25040300511,0.927765237108
0.0204081632653,93,495.012242042,214.68341185,3.20732451521,0.758903455221
0.0204081632653,94,383.880265817,468.41697315,4.74785209929,0.760744211882
0.0204081632653,96,517.472733134,175.631005136,2.95066272553,0.745270354412
0.0204081632653,97,191.442108643,386.98506267,5.08636232194,0.825601348863
0.0204081632653,98,391.867621494,44.9762902947,2.82500209749,0.825806936328
0.0204081632653,99,483.661476901,107.007898109,2.76723211283,0.764323866448
0.0204081632653,203,568.993803829,186.047087131,2.87135397698,0.716681405572
0.0204081632653,214,611.778983824,129.777266908,3.13532777061,0.752463138588
0.0204081632653,224,600.811984861,155.284806217,3.06766414686,0.739353203043
0.0204081632653,229,544.094149551,0.869868258976,2.7177293761,0.774644486204
0.0204081632653,246,630.863652929,62.153489695,3.25307537631,0.783056605241
0.0204081632653,257,507.845743153,36.2674675872,2.49408583058,0.744502395677
0.0204081632653,278,524.387870434,68.587364213,2.59614659306,0.742656643737
0.0204081632653,281,519.638421387,74.878516046,2.56684368764,0.738038070131
0.0204081632653,293,552.23982424,3.63272626834,2.76798613907,0.777514602943
0.0204081632653,294,573.760644799,13.3747723172,2.90076418618,0.78313979369
0.0204081632653,299,540.117179194,87.3245375339,2.69319246981,0.74336480074
0.0408163265306,1,439.220873201,194.044705081,3.31874668747,0.790900721098
0.0408163265306,4,346.977393684,127.735905522,3.35903028425,0.848297254522
0.0408163265306,6,589.933681508,458.156969469,3.94956727576,0.691725001902
0.0408163265306,8,137.7824256,236.913247963,4.61115822243,0.8838187578
0.0408163265306,9,281.400964777,446.462563438,5.02387049329,0.792526419555
0.0408163265306,11,128.910458204,386.950971047,5.31454316292,0.838090376516
0.0408163265306,12,245.694160054,75.0492043998,3.49324227219,0.903651772757
0.0408163265306,13,25.130889723,246.092134309,5.063552699,0.896791654827
0.0408163265306,17,508.738961962,103.472296929,2.65985039531,0.741360722367
0.0408163265306,19,443.686441737,294.351900528,3.75102815198,0.774274773777
0.0408163265306,22,92.6394564234,131.112523593,4.30284181578,0.928216004339
0.0408163265306,23,145.237976571,240.779968398,4.60122689894,0.881133907423
0.0408163265306,25,516.461285297,117.687876073,2.69522646001,0.737887377453
0.0408163265306,26,483.25926981,67.0318200277,2.58992230934,0.754010436013
0.0408163265306,27,318.964799414,24.9367843945,3.00158617036,0.870727616811
0.0408163265306,30,241.122018022,476.957583359,5.30732628653,0.793951662878
0.0408163265306,31,545.394050225,346.233166987,3.61166455284,0.720974417403
0.0408163265306,32,114.28019171,222.038451978,4.63045413683,0.893005077204
0.0408163265306,35,560.258825494,479.514067261,4.15343637422,0.70155018133
0.0408163265306,37,403.325331746,123.535429037,3.13449160404,0.817573669829
0.0408163265306,40,500.052100687,184.306625761,3.05307243617,0.75519958145
0.0408163265306,42,151.807824582,429.884657884,5.42293908702,0.822411084977
0.0408163265306,43,430.809935984,172.341705804,3.25240032436,0.797760430701
0.0408163265306,44,544.984486387,268.658438628,3.26623533663,0.726193439076
0.0408163265306,46,461.874418459,216.120047751,3.33475156951,0.776238560184
0.0408163265306,47,481.468874824,256.903078077,3.44558998743,0.761579933762
0.0408163265306,48,336.579829906,310.511996063,4.2143963453,0.811299360925
0.0408163265306,51,148.210140133,250.310607955,4.63299640793,0.877388055981
0.0408163265306,52,616.702090771,418.764413757,3.67565400045,0.682498154017
0.0408163265306,53,215.692959586,86.751978241,3.65512756285,0.91210722635
0.0408163265306,56,494.130815649,101.347739504,2.70369049406,0.752730171444
0.0408163265306,57,344.124752644,50.5749562288,3.02437240091,0.855869572293
0.0408163265306,59,531.748149819,229.861129953,3.141060765,0.734990024126
0.0408163265306,60,426.754878426,55.9199580575,2.74655341696,0.797956195005
0.0408163265306,62,53.9938994416,329.475863838,5.33106326389,0.866086489204
0.0408163265306,63,436.938296668,71.3548166466,2.77839561712,0.792606083806
0.0408163265306,67,610.869535297,361.955474554,3.44289418222,0.687453724264
0.0408163265306,68,295.894168243,125.068899711,3.53363263757,0.872499049889
0.0408163265306,71,338.394729361,426.029684513,4.72438007745,0.783068479289
0.0408163265306,73,384.476668259,252.488250477,3.7800117411,0.807347662904
0.0408163265306,75,620.151962561,426.200062713,3.69631008284,0.680559015655
0.0408163265306,78,379.788157867,105.098430367,3.13798444653,0.832751464933
0.0408163265306,79,73.6741899124,85.5474619693,4.16832002725,0.946522203922
0.0408163265306,80,190.441219725,159.020763381,4.07052971222,0.898475186215
0.0408163265306,81,393.786718201,230.473408422,3.64756287863,0.807791958705
0.0408163265306,88,459.700722428,332.921298599,3.86503985867,0.761070172638
0.0408163265306,91,480.160446963,72.7723417211,2.62691000398,0.758126894854
0.0408163265306,92,91.8203197957,132.802824258,4.31339213422,0.927765237108
0.0408163265306,93,492.123232331,220.315517243,3.24306122817,0.758903455221
0.0408163265306,96,515.047308132,180.407839968,2.98088178024,0.745270354412
0.0408163265306,97,181.431120581,399.040042951,5.17682879259,0.825601348863
0.0408163265306,98,388.315443256,48.2671499525,2.85268999028,0.825806936328
0.0408163265306,99,481.063734933,110.826235979,2.7937938514,0.764323866448
0.0408163265306,203,567.147546272,190.798029526,2.89996251543,0.716681405572
0.0408163265306,214,610.227049012,134.356993088,3.16946954467,0.752463138588
0.0408163265306,224,599.177080096,160.036347428,3.10034051331,0.739353203043
0.0408163265306,229,542.112914734,3.61886958658,2.7433448958,0.774644486204
0.0408163265306,246,629.468489384,66.1428036219,3.28984473712,0.783056605241
0.0408163265306,257,505.715658803,39.0942388845,2.51564226011,0.744502395677
0.0408163265306,278,522.318713403,71.8217264885,2.6195116095,0.742656643737
0.0408163265306,281,517.550569152,78.1320218903,2.58968191532,0.738038070131
0.0408163265306,293,550.299809415,6.45957777726,2.79456242442,0.777514602943
0.0408163265306,294,571.943271804,16.4366590422,2.92996475917,0.78313979369
0.0408163265306,299,538.116856226,90.8559266741,2.71834539979,0.74336480074
0.0612244897959,1,435.58685752,199.636684042,3.35702432672,0.790900721098
0.0612244897959,4,342.221773352,132.622371939,3.39824829662,0.848297254522
0.0612244897959,6,587.672658388,468.459672573,4.00389845385,0.691725001902
0.0612244897959,8,127.857997362,245.40803524,4.68538695415,0.8838187578
0.0612244897959,9,273.095146048,459.411479435,5.11210836794,0.792526419555
0.0612244897959,11,117.278995686,399.556177674,5.41338745668,0.838090376516
0.0612244897959,12,239.515873707,79.4932691833,3.53567664609,0.903651772757
0.0612244897959,13,12.2210650608,255.597600495,5.15320245064,0.896791654827
0.0612244897959,17,506.474237955,107.108490671,2.68438155092,0.741360722367
0.0612244897959,19,439.631200664,301.991349812,3.80000045454,0.774274773777
0.0612244897959,22,82.7111867016,137.443245048,4.36740657805,0.928216004339
0.0612244897959,23,135.455020573,249.318274908,4.67513367101,0.881133907423
0.0612244897959,25,514.2383361,121.505750143,2.72041757471,0.737887377453
0.0612244897959,26,480.825860944,70.2443924216,2.6131749227,0.754010436013
0.0612244897959,27,314.428619227,28.2266787787,3.03286281341,0.870727616811
0.0612244897959,31,542.769277911,354.237082602,3.65704346501,0.720974417403
0.0612244897959,32,103.933623111,230.328894114,4.70531044796,0.893005077204
0.0612244897959,37,399.504496357,128.045969128,3.16861507076,0.817573669829
0.0612244897959,40,497.35693288,189.342976789,3.08543704405,0.75519958145
0.0612244897959,42,140.369336771,443.566954817,5.52589563107,0.822411084977
0.0612244897959,43,427.154341824,177.575373499,3.28915434039,0.797760430701
0.0612244897959,44,542.608955171,275.007739524,3.30330448701,0.726193439076
0.0612244897959,46,458.485229651,221.995160863,3.37340144184,0.776238560184
0.0612244897959,47,478.200427737,263.464379235,3.48686769956,0.761579933762
0.0612244897959,48,330.442651276,319.346446194,4.27631501521,0.811299360925
0.0612244897959,51,138.406619469,259.062980487,4.7079356039,0.877388055981
0.0612244897959,52,614.942249337,427.83962672,3.72266561898,0.682498154017
0.0612244897959,53,208.843169932,91.553442906,3.701612261,0.91210722635
0.0612244897959,56,491.691445278,105.024507274,2.72904082059,0.752730171444
0.0612244897959,57,339.817953732,54.1592878168,3.05612822517,0.855869572293
0.0612244897959,59,529.320249276,235.54118731,3.17532819303,0.734990024126
0.0612244897959,60,423.634626739,59.2228140532,2.77271778624,0.797956195005
0.0612244897959,62,40.9278337777,341.048629739,5.43052877239,0.866086489204
0.0612244897959,63,433.87966703,74.8450908916,2.80517313439,0.792606083806
0.0612244897959,67,609.152651434,369.769098117,3.48410694256,0.687453724264
0.0612244897959,68,290.260513146,130.179709354,3.57706007299,0.872499049889
0.0612244897959,71,331.532582615,437.856803617,4.80232957915,0.783068479289
0.0612244897959,73,379.610603959,259.6366672,3.8297487871,0.807347662904
0.0612244897959,75,618.426479148,435.422574954,3.74385498601,0.680559015655
0.0612244897959,78,375.70649366,109.413111997,3.17218441978,0.832751464933
0.0612244897959,79,63.7852717167,91.0153628452,4.22888244712,0.946522203922
0.0612244897959,80,182.443757238,165.400675903,4.12826415245,0.898475186215
0.0612244897959,81,389.211475083,237.088780385,3.69385414719,0.807791958705
0.0612244897959,88,455.736082426,341.315134059,3.91705505045,0.761070172638
0.0612244897959,91,477.663746595,76.0834937727,2.65083458686,0.758126894854
0.0612244897959,92,81.8550184912,139.174728103,4.37827628995,0.927765237108
0.0612244897959,93,489.169117241,226.074545141,3.27960328704,0.758903455221
0.0612244897959,96,512.571689352,185.283530625,3.01172621339,0.745270354412
0.0612244897959,97,171.057571415,411.531610204,5.2705716255,0.825601348863
0.0612244897959,98,384.692945903,51.6231556487,2.88092599412,0.825806936328
0.0612244897959,99,478.415639923,114.718586172,2.82087044646,0.764323866448
0.0612244897959,203,565.264128348,195.644596043,2.9291468694,0.716681405572
0.0612244897959,214,608.640942881,139.037558094,3.20436307031,0.752463138588
0.0612244897959,224,597.506970743,164.890204109,3.13372050364,0.739353203043
0.0612244897959,229,540.093976935,6.42018452455,2.76944787992,0.774644486204
0.0612244897959,246,628.041426343,70.2233305879,3.32745480518,0.783056605241
0.0612244897959,257,503.54843272,41.9702998657,2.53757456355,0.744502395677
0.0612244897959,278,520.211973789,75.1148352416,2.64330101019,0.742656643737
0.0612244897959,281,515.425230484,81.4439429451,2.61293019294,0.738038070131
0.0612244897959,293,548.322180084,9.34123846564,2.8216539913,0.777514602943
0.0612244897959,294,570.088937529,19.5608176572,2.95975920614,0.78313979369
0.0612244897959,299,536.078817187,94.4539001227,2.74397258802,0.74336480074
0.0816326530612,1,431.868035954,205.359161265,3.39619523926,0.790900721098
0.0816326530612,4,337.353793669,137.624289162,3.43839289902,0.848297254522
0.0816326530612,6,585.348561274,479.049782131,4.05974526634,0.691725001902
0.0816326530612,8,117.608821859,254.180789052,4.76204459936,0.8838187578
0.0816326530612,9,264.492349059,472.823389709,5.20350122723,0.792526419555
0.0816326530612,11,105.206670409,412.639154501,5.51597820692,0.838090376516
0.0816326530612,12,233.18563934,84.0466307531,3.57915464579,0.903651772757
0.0816326530612,17,504.167351088,110.812380224,2.70936940839,0.741360722367
0.0816326530612,19,435.46867083,309.832914589,3.85026840823,0.774274773777
0.0816326530612,22,72.4804278475,143.966847489,4.43393846444,0.928216004339
0.0816326530612,23,125.352658534,258.135350605,4.75145344274,0.881133907423
0.0816326530612,25,511.973440965,125.395665585,2.74608403312,0.737887377453
0.0816326530612,26,478.348361391,73.5151730873,2.63684884779,0.754010436013
0.0816326530612,27,309.796909273,31.5858567519,3.06479812748,0.870727616811
0.0816326530612,31,540.077708193,362.444688567,3.70357721774,0.720974417403
0.0816326530612,32,93.2470306606,238.89178871,4.78262679508,0.893005077204
0.0816326530612,37,395.599554732,132.655797599,3.20348968117,0.817573669829
0.0816326530612,40,494.604011689,194.487249229,3.11849517669,0.75519958145
0.0816326530612,42,128.488115487,457.778833191,5.63283716938,0.822411084977
0.0816326530612,43,423.415182649,182.928680165,3.32674853444,0.797760430701
0.0816326530612,44,540.178884227,281.502813772,3.34122470657,0.726193439076
0.0816326530612,46,455.016558032,228.008056357,3.4129577259,0.776238560184
0.0816326530612,47,474.852719989,270.184793588,3.52914640655,0.761579933762
0.0816326530612,48,324.122446527,328.444361873,4.34008025576,0.811299360925
0.0816326530612,51,128.280738674,268.103149214,4.78533895634,0.877388055981
0.0816326530612,52,613.136807933,437.149991238,3.77089537479,0.682498154017
0.0816326530612,53,201.816909281,96.4786076123,3.74929454352,0.91210722635
0.0816326530612,56,489.205897924,108.770875811,2.75487102571,0.752730171444
0.0816326530612,57,335.419752567,57.8196888919,3.08855799637,0.855869572293
0.0816326530612,59,526.838790033,241.346544895,3.21035154943,0.734990024126
0.0816326530612,60,420.454354654,62.5892029792,2.79938544693,0.797956195005
0.0816326530612,62,27.3649321848,353.061448985,5.53377644758,0.866086489204
0.0816326530612,63,430.761506959,78.403296714,2.83247182531,0.792606083806
0.0816326530612,67,607.394166073,377.772052164,3.52631832177,0.687453724264
0.0816326530612,68,284.486662743,135.417703127,3.621568214,0.872499049889
0.0816326530612,70,638.97842147,428.618869027,3.63838280537,0.670795048168
0.0816326530612,71,324.44019422,450.080751222,4.88289447548,0.783068479289
0.0816326530612,73,374.614777815,266.975708561,3.88081215567,0.807347662904
0.0816326530612,75,616.656028225,444.885433411,3.79263894827,0.680559015655
0.0816326530612,78,371.534879389,113.822878836,3.20713807819,0.832751464933
0.0816326530612,79,53.6047604558,96.6444949037,4.29123066209,0.946522203922
0.0816326530612,80,174.216166379,171.964171516,4.18765991121,0.898475186215
0.0816326530612,81,384.518610285,243.874222253,3.74133548514,0.807791958705
0.0816326530612,88,451.663275533,349.937977722,3.97048936767,0.761070172638
0.0816326530612,91,475.121150838,79.455512805,2.67519896142,0.758126894854
0.0816326530612,92,71.585332605,145.741258204,4.4451422961,0.927765237108
0.0816326530612,93,486.147670917,231.964834837,3.31697822543,0.758903455221
0.0816326530612,96,510.044302375,190.261177899,3.04321564113,0.745270354412
0.0816326530612,97,160.301401969,424.483919184,5.36777208977,0.825601348863
0.0816326530612,98,380.998020499,55.0462611738,2.90972654736,0.825806936328
0.0816326530612,99,475.715713527,118.687121664,2.84847701399,0.764323866448
0.0816326530612,203,563.342416741,200.589703029,2.95892460013,0.716681405572
0.0816326530612,214,607.019524265,143.822329483,3.24003345261,0.752463138588
0.0816326530612,224,595.80050733,169.849716985,3.167827092,0.739353203043
0.0816326530612,229,538.036249582,9.2753207134,2.79605237682,0.774644486204
0.0816326530612,246,626.581357111,74.3982350589,3.36593474726,0.783056605241
0.0816326530612,257,501.343084914,44.8969510464,2.55989265841,0.744502395677
0.0816326530612,278,518.066618277,78.4683056802,2.66752646338,0.742656643737
0.0816326530612,281,513.261386661,84.8158666893,2.63659966392,0.738038070131
0.0816326530612,293,546.305831591,12.2793179619,2.84927597244,0.777514602943
0.0816326530612,294,568.196502828,22.7491673839,2.99016583031,0.78313979369
0.0816326530612,299,534.001985222,98.120358972,2.77008757536,0.74336480074
0.102040816327,1,428.061404822,211.216758776,3.43629106329,0.790900721098
0.102040816327,4,332.36942502,142.745797676,3.47949732235,0.848297254522
0.102040816327,8,107.018694391,263.24537977,4.84125235943,0.8838187578
0.102040816327,11,92.6679334137,426.227589354,5.62253252897,0.838090376516
0.102040816327,12,226.697781678,88.713371356,3.62371525085,0.903651772757
0.102040816327,17,501.817112867,114.58587381,2.73482684133,0.741360722367
0.102040816327,19,431.194537378,317.884723384,3.90188412055,0.774274773777
0.102040816327,22,61.9331418984,150.692282164,4.50252876557,0.928216004339
0.102040816327,23,114.914988313,267.245074458,4.83030634917,0.881133907423
0.102040816327,25,509.665401336,129.359680896,2.77223941764,0.737887377453
0.102040816327,26,475.825561884,76.8457584927,2.66095563986,0.754010436013
0.102040816327,27,305.066619722,35.0165302236,3.09741314093,0.870727616811
0.102040816327,31,537.316758332,370.863860619,3.75131046325,0.720974417403
0.102040816327,32,82.2033728064,247.740790728,4.862526472,0.893005077204
0.102040816327,37,391.607698877,137.368229316,3.23914051314,0.817573669829
0.102040816327,40,491.791460657,199.742949539,3.15226936731,0.75519958145
0.102040816327,42,116.137949068,472.551646427,5.74399963019,0.822411084977
0.102040816327,43,419.589559949,188.405775559,3.36521204868,0.797760430701
0.102040816327,44,537.69237348,288.148739878,3.38002564517,0.726193439076
0.102040816327,46,451.465574396,234.163638623,3.45345268561,0.776238560184
0.102040816327,47,471.422833059,277.070179976,3.57246296685,0.761579933762
0.102040816327,48,317.610904275,337.817707309,4.40577592141,0.811299360925
0.102040816327,51,117.816332166,277.445546422,4.86533003677,0.877388055981
0.102040816327,52,611.283970954,446.704766939,3.8203912348,0.682498154017
0.102040816327,53,194.607269009,101.532315064,3.79822129438,0.91210722635
0.102040816327,56,486.672849869,112.588840299,2.7811948657,0.752730171444
0.102040816327,57,330.927208226,61.5586070356,3.12168339914,0.855869572293
0.102040816327,59,524.301980092,247.281395072,3.24615612649,0.734990024126
0.102040816327,60,417.212313545,66.0209757937,2.82657106184,0.797956195005
0.102040816327,62,13.2763072322,365.539907509,5.64102619521,0.866086489204
0.102040816327,63,427.582061405,82.0314368426,2.86030705489,0.792606083806
0.102040816327,67,605.592548611,385.971302537,3.56956506099,0.687453724264
0.102040816327,68,278.567317891,140.787688373,3.66719790943,0.872499049889
0.102040816327,70,637.518639436,437.72563857,3.6844398872,0.670795048168
0.102040816327,71,317.105778712,462.721839933,4.96620864162,0.783068479289
0.102040816327,73,369.483929204,274.513102593,3.93325561668,0.807347662904
0.102040816327,75,614.83882875,454.598157555,3.84271104543,0.680559015655
0.102040816327,78,367.2703085,118.330909076,3.24287061348,0.832751464933
0.102040816327,79,43.1195658926,102.442096158,4.35544484033,0.946522203922
0.102040816327,80,165.748369176,178.719289843,4.24878974237,0.898475186215
0.102040816327,81,379.703528966,250.836377735,3.79005338202,0.807791958705
0.102040816327,88,447.47781387,358.799331215,4.02540169035,0.761070172638
0.102040816327,91,472.531382449,82.8900927104,2.7000153668,0.758126894854
0.102040816327,92,60.9970999629,152.511469984,4.51408236271,0.927765237108
0.102040816327,93,483.056564866,237.990925712,3.35521484651,0.758903455221
0.102040816327,96,507.463506239,195.344013636,3.07537050865,0.745270354412
0.102040816327,97,149.141045532,437.922939984,5.4686250777,0.825601348863
0.102040816327,98,377.228472924,58.5384992354,2.93910875235,0.825806936328
0.102040816327,99,472.962418954,122.734101333,2.87662926758,0.764323866448
0.102040816327,203,561.381231573,205.636386638,2.9893139903,0.716681405572
0.102040816327,214,605.361600612,148.71482645,3.27650692711,0.752463138588
0.102040816327,224,594.056489791,174.918373817,3.20268426376,0.739353203043
0.102040816327,229,535.938603945,12.1858442877,2.82317297993,0.774644486204
0.102040816327,246,625.087123203,78.6708295939,3.40531509509,0.783056605241
0.102040816327,257,499.098600612,47.8755391007,2.58260681415,0.744502395677
0.102040816327,278,515.88157532,81.883812772,2.69220006905,0.742656643737
0.102040816327,281,511.057981709,88.2494386487,2.66070187916,0.738038070131
0.102040816327,293,544.249615595,15.2754895459,2.87744409896,0.777514602943
0.102040816327,294,566.264781253,26.0037071299,3.02120369485,0.78313979369
0.102040816327,299,531.885242085,101.857277382,2.79670442311,0.74336480074
0.122448979592,1,424.163816901,217.214319482,3.47734494899,0.790900721098
0.122448979592,4,327.264442769,147.991238353,3.52159640576,0.848297254522
0.122448979592,8,96.070313878,272.616616203,4.92313963599,0.8838187578
0.122448979592,11,79.6352226985,440.351351626,5.733284645,0.838090376516
0.122448979592,12,220.046339254,93.4977790983,3.66939940644,0.903651772757
0.122448979592,17,499.422289702,118.430952053,2.76076721178,0.741360722367
0.122448979592,19,426.804250932,326.155346523,3.95490253113,0.774274773777
0.122448979592,22,51.054408609,157.62906291,4.57327450961,0.928216004339
0.122448979592,23,104.125034336,276.662262301,4.91182063477,0.881133907423
0.122448979592,25,507.312972555,133.399933754,2.79889783311,0.737887377453
0.122448979592,26,473.256208524,80.2378040254,2.6855072806,0.754010436013
0.122448979592,27,300.234569524,38.5210062706,3.13072978688,0.870727616811
